,Employee_No,avg_basic,basic_latest_Salary,mean_working_days,latest_working_days,Working Day Score,No Pay Days,OT Hours
317,1073,22800.0,22800.0,21.852941176470587,24.0,0.6366666666666664,0.9411764705882353,83.81411764705882
318,1075,16609.04761904762,18560.0,26.071428571428573,29.0,0.7066666666666663,0.0,13.056666666666667
319,1080,40000.0,40000.0,19.65277777777778,15.0,-0.8350000000000011,1.5277777777777777,3.2750000000000004
320,1081,23500.0,23500.0,24.0,24.0,-0.8000000000000003,0.029411764705882353,7.287058823529413
321,1082,14490.0,14490.0,21.0,21.0,0.0,0.0,39.92
322,1085,8900.0,1500.0,16.75,3.0,-1.6933333333333331,0.0,37.7725
323,1086,30000.0,30000.0,23.75,24.0,0.006666666666666682,0.0,0.0
324,1089,16423.75,2560.0,22.75,4.0,-2.0933333333333337,0.0,25.601249999999997
325,1093,11806.0,12480.0,18.95,19.5,-0.2933333333333335,0.0,41.375
326,1094,9700.0,1600.0,15.454545454545455,2.5,-2.693333333333334,0.0,32.81818181818182
327,1095,6400.0,6400.0,10.0,10.0,0.0,0.0,29.0
328,1096,6912.0,11520.0,10.8,18.0,0.9266666666666665,0.0,32.2
329,1097,16777.14285714286,17280.0,26.214285714285715,27.0,0.6466666666666665,0.0,2.170952380952381
330,1098,51000.0,51000.0,18.5625,3.5,-3.545,3.6875,0.0
331,1099,13367.0,14080.0,21.4,22.0,-0.2600000000000002,0.0,15.248500000000002
332,1101,10133.333333333334,2560.0,15.833333333333334,4.0,-2.3833333333333337,0.0,9.74
333,1103,16224.0,18560.0,25.35,29.0,0.17666666666666686,0.0,33.239
334,1104,19840.0,19840.0,31.0,31.0,0.0,0.0,132.87
335,1105,1640.0,1640.0,1.0,1.0,0.0,0.0,0.75
336,1106,10703.57142857143,6400.0,17.607142857142858,10.0,-1.1866666666666672,0.0,18.020714285714288
337,1109,200000.0,200000.0,21.041666666666668,16.0,-0.4450000000000002,0.75,0.0
338,1117,4950.0,4950.0,9.0,9.0,0.0,0.0,0.0
339,1120,15264.0,17280.0,23.85,27.0,0.6066666666666665,0.0,17.9195
340,1121,12400.0,14080.0,19.375,22.0,-0.3466666666666667,0.0,22.6975
341,1123,10880.0,12800.0,17.0,20.0,0.56,0.0,0.0
342,1125,9418.75,6325.0,17.125,11.5,-0.8733333333333334,0.0,0.0
343,1126,19084.761904761905,18560.0,27.642857142857142,29.0,2.663333333333333,0.0,1.8395238095238096
344,1127,9088.0,2760.0,13.7,4.0,-2.96,0.0,24.883
345,1128,20000.0,20000.0,22.88235294117647,6.0,-4.286666666666667,1.2647058823529411,10.555882352941175
346,1130,10250.0,10250.0,20.5,20.5,0.0,0.0,138.4
347,1131,25000.0,25000.0,21.279411764705884,19.0,-0.546666666666667,0.2647058823529412,7.075294117647059
348,1134,10450.0,10450.0,19.0,19.0,0.0,0.0,71.0
349,1137,7280.0,3840.0,14.0,6.0,-1.52,0.0,0.0
350,1138,10648.181818181818,4800.0,17.363636363636363,7.5,-2.1266666666666665,0.0,6.038181818181818
351,1139,21000.0,21000.0,14.0,14.0,0.0,0.0,0.0
352,1141,9263.333333333334,4140.0,16.333333333333332,6.0,-2.1733333333333333,0.0,0.0
353,1142,1500.0,1500.0,3.0,3.0,0.0,0.0,0.0
354,1143,9798.0,0.0,14.2,0.0,-2.8933333333333335,0.0,0.54
355,1146,10660.0,4920.0,6.5,3.0,-1.1666666666666665,0.0,0.0
356,1147,6826.666666666667,0.0,10.666666666666666,0.0,-2.086666666666667,0.0,0.0
357,1148,10160.0,8960.0,15.875,14.0,-0.25666666666666665,0.0,0.0
358,1150,12247.5,13110.0,17.75,19.0,0.23333333333333334,0.0,0.0
359,1157,11764.761904761905,17920.0,19.523809523809526,28.0,3.003333333333334,0.0,0.0
360,1158,80000.0,80000.0,23.166666666666668,12.0,-2.6350000000000002,1.0833333333333333,0.0
361,1159,7150.0,7500.0,14.3,15.0,-0.6066666666666665,0.0,1.9140000000000001
362,1160,8672.0,12160.0,16.0,19.0,0.026666666666666616,0.0,45.2
363,1162,10117.142857142857,12160.0,17.714285714285715,19.0,0.22333333333333338,0.0,13.717142857142859
364,1165,4750.0,4750.0,9.5,9.5,0.0,0.0,0.0
365,1170,20000.0,20000.0,20.125,5.5,-2.373333333333333,3.25,9.013333333333334
366,1174,0.0,0.0,4.5,3.5,-0.4866666666666667,0.0,0.0
367,1177,20000.0,20000.0,21.28125,12.0,-1.2566666666666668,1.875,5.8925
368,1178,25000.0,25000.0,18.291666666666668,13.5,-1.2583333333333333,1.75,3.116666666666667
369,1181,10991.666666666666,9280.0,18.25,14.5,-0.8600000000000001,0.0,0.0
370,1182,4375.0,1000.0,8.75,2.0,-1.26,0.0,0.0
371,1183,9500.0,10000.0,19.0,20.0,0.18666666666666668,0.0,0.0
372,1184,14447.5,7040.0,28.125,11.0,-2.273333333333333,0.0,82.76499999999999
373,1188,15027.75,14490.0,22.525,21.0,-0.1200000000000006,0.0,18.3005
374,1192,7872.5,690.0,14.25,1.0,-2.3866666666666667,0.0,34.625
375,1194,6178.333333333333,2560.0,11.166666666666666,4.0,-1.196666666666666,0.0,0.0
376,1195,14173.333333333334,8640.0,23.166666666666668,13.5,-1.3333333333333333,0.0,1.0
377,1197,5858.0,0.0,10.6,0.0,-2.3,0.0,0.0
378,1199,8500.0,8500.0,17.0,17.0,0.0,0.0,0.0
379,1205,8550.0,23400.0,9.5,26.0,3.2133333333333334,0.0,20.8825
380,1206,13623.5,12800.0,22.025,20.0,-0.5266666666666668,0.0,18.911
381,1207,14090.0,14835.0,23.2,21.5,-0.2433333333333334,0.0,14.412
382,1208,19000.0,19000.0,11.0,13.0,1.726666666666667,0.0,37.0
383,1209,11334.736842105263,14720.0,17.710526315789473,23.0,0.04999999999999971,0.0,8.67315789473684
384,1210,15418.181818181818,2560.0,24.09090909090909,4.0,-4.746666666666667,0.0,84.43181818181819
385,1211,7573.333333333333,640.0,11.833333333333334,1.0,-1.6833333333333333,0.0,6.57
386,1212,20000.0,20000.0,20.59722222222222,20.5,0.08499999999999991,0.05555555555555555,0.0
387,1213,9875.0,9000.0,19.75,18.0,-0.32666666666666666,0.0,0.0
388,1214,10942.5,8000.0,18.0,12.5,-1.2066666666666668,0.0,0.0
389,1216,3250.0,3250.0,6.5,6.5,0.0,0.0,0.0
390,1218,9500.0,5500.0,19.0,11.0,-0.7466666666666666,0.0,40.405
391,1219,7000.0,7000.0,14.0,14.0,0.0,0.0,0.0
392,1222,30000.0,30000.0,20.089285714285715,16.5,-0.69,1.1785714285714286,2.8621428571428567
393,1228,11125.0,14500.0,22.25,29.0,0.99,0.0,0.0
394,1231,7333.333333333333,0.0,13.333333333333334,0.0,-2.1533333333333324,0.0,0.0
395,1235,5833.333333333333,2000.0,11.666666666666666,4.0,-1.1866666666666668,0.0,0.0
396,1236,2500.0,2500.0,5.0,5.0,0.0,0.0,0.0
397,1238,5833.333333333333,2000.0,11.666666666666666,4.0,-1.3466666666666667,0.0,0.0
398,1240,7144.0,8960.0,13.0,14.0,0.19333333333333347,0.0,39.0
399,1241,5000.0,5000.0,10.0,10.0,0.0,0.0,23.0
400,1244,9075.0,4125.0,16.5,7.5,-1.2800000000000002,0.0,23.833333333333332
401,1245,7548.0,1280.0,12.8,2.0,-2.4733333333333336,0.0,22.4
402,1246,8166.666666666667,7500.0,16.333333333333332,15.0,-0.29333333333333333,0.0,41.333333333333336
403,1248,9760.0,7360.0,16.363636363636363,11.5,-1.266666666666667,0.0,36.800000000000004
404,1249,9352.0,10880.0,16.8,17.0,-0.06666666666666668,0.0,47.8
405,1250,8625.714285714286,640.0,15.571428571428571,1.0,-3.6133333333333333,0.0,44.33571428571429
406,1251,5000.0,3000.0,10.0,6.0,-0.7466666666666667,0.0,26.5
407,1252,8456.666666666666,5760.0,15.0,9.0,-0.9733333333333333,0.0,44.666666666666664
408,1256,12375.0,12375.0,22.5,22.5,0.0,0.0,0.0
409,1258,2000.0,2000.0,4.0,4.0,0.0,0.0,0.0
410,1260,7975.0,6050.0,14.5,11.0,-0.5133333333333333,0.0,0.0
411,1261,8937.5,6325.0,16.25,11.5,-0.6966666666666667,0.0,7.51
412,1262,8750.0,8750.0,17.5,17.5,0.0,0.0,12.33
413,1263,11054.166666666666,7935.0,18.083333333333332,11.5,-2.1599999999999997,0.0,12.856666666666667
414,1267,7516.666666666667,1100.0,13.666666666666666,2.0,-1.5066666666666666,0.0,17.833333333333332
415,1269,18978.333333333332,4480.0,23.75,7.0,-2.8266666666666667,0.0,29.03
416,1270,5000.0,5000.0,10.0,10.0,0.0,0.0,16.03
417,1271,14000.0,14000.0,28.0,28.0,0.0,0.0,0.0
418,1272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,1274,8250.0,8250.0,15.0,15.0,0.0,0.0,0.0
421,1275,10000.0,10000.0,20.0,20.0,0.0,0.0,0.0
422,1276,3000.0,3000.0,6.0,6.0,0.0,0.0,14.0
423,1277,4500.0,4500.0,9.0,9.0,0.0,0.0,9.5
424,1278,14836.07142857143,9315.0,22.392857142857142,13.5,-1.1900000000000002,0.0,31.731428571428573
425,1279,16612.5,16560.0,25.75,24.0,0.19666666666666677,0.0,1.9
426,1281,7355.0,1920.0,14.5,3.0,-1.9100000000000001,0.0,10.22
427,1282,3000.0,3000.0,6.0,6.0,0.0,0.0,5.0
428,1285,13446.190476190477,13440.0,21.785714285714285,21.0,-0.7900000000000003,0.0,13.183333333333334
429,1286,12757.5,5120.0,21.291666666666668,8.0,-3.3400000000000007,0.0,10.468333333333334
430,1290,5437.5,6250.0,10.875,12.5,0.11333333333333331,0.0,2.585
431,1292,1000.0,1000.0,2.0,2.0,0.0,0.0,2.5
432,1294,10450.0,10450.0,19.0,19.0,0.0,0.0,38.0
433,1295,12100.0,12100.0,22.0,22.0,0.0,0.0,33.0
434,1296,14295.0,14835.0,24.166666666666668,21.5,-0.5366666666666667,0.0,53.52
435,1304,30000.0,30000.0,14.083333333333334,0.0,-3.888333333333333,0.0,24.343333333333334
436,1306,23615.07894736842,25000.0,20.039473684210527,22.0,1.068333333333333,0.1111111111111111,0.0
437,1308,18333.333333333332,20000.0,18.34722222222222,21.5,1.0916666666666663,1.2222222222222223,0.0
438,1312,10416.666666666666,13500.0,20.833333333333332,27.0,1.3266666666666667,0.0,0.0
439,1313,11333.333333333334,11500.0,22.666666666666668,23.0,-0.06666666666666668,0.0,0.0
440,1314,5230.0,11200.0,9.2,17.5,1.15,0.0,0.0
441,1315,8525.0,6050.0,15.5,11.0,-0.8400000000000001,0.0,0.0
442,1318,8355.0,1920.0,16.5,3.0,-2.56,0.0,0.0
443,1321,4500.0,4500.0,9.0,9.0,0.0,0.0,24.0
444,1325,50000.0,50000.0,7.625,5.0,-0.7350000000000001,0.0,0.0
445,1327,26000.0,26000.0,20.533333333333335,15.0,-1.6933333333333334,1.2,4.593333333333334
446,1330,45000.0,45000.0,7.25,7.25,0.0,0.0,0.0
447,1331,25000.0,25000.0,22.133333333333333,6.0,-4.68,1.8333333333333333,19.333333333333332
448,1334,60000.0,60000.0,4.5,4.5,0.0,0.0,3.65
449,1337,100000.0,100000.0,19.083333333333332,6.0,-2.803333333333333,0.0,62.413333333333334
450,1339,9723.333333333334,3200.0,17.416666666666668,5.0,-2.133333333333333,0.0,0.0
451,1341,6500.0,6500.0,13.0,13.0,0.0,0.0,42.43
452,1342,14506.153846153846,15360.0,21.0,24.0,0.6000000000000001,0.0,20.31
453,1343,9750.0,9750.0,19.5,19.5,0.0,0.0,0.0
454,1344,7700.0,7700.0,14.0,14.0,0.0,0.0,0.0
455,1349,1500.0,1500.0,3.0,3.0,0.0,0.0,0.0
456,1350,7500.0,7500.0,15.0,15.0,0.0,0.0,0.0
457,1351,9487.5,11000.0,17.25,20.0,0.5133333333333333,0.0,15.715
458,1353,9750.0,9750.0,19.5,19.5,0.0,0.0,83.84
459,1354,8750.0,4500.0,17.5,9.0,-1.2466666666666666,0.0,0.0
460,1357,13052.307692307691,3200.0,22.076923076923077,5.0,-3.9433333333333342,0.0,19.873846153846156
461,1358,11625.0,10500.0,23.25,21.0,-0.42000000000000004,0.0,13.835
462,1359,12832.0,10560.0,23.2,16.5,-1.1733333333333336,0.0,37.06
463,1360,14025.0,12650.0,25.5,23.0,-0.4666666666666667,0.0,14.0
464,1361,7568.0,11520.0,14.1,18.0,0.06333333333333346,0.0,0.638
465,1362,8294.642857142857,2070.0,14.035714285714286,3.0,-2.9333333333333336,0.0,4.926428571428572
466,1363,6500.0,5500.0,13.0,11.0,-0.37333333333333335,0.0,35.0
467,1364,2500.0,2500.0,5.0,5.0,0.0,0.0,9.0
468,1365,11098.0,17280.0,19.9,27.0,0.5466666666666669,0.0,22.836000000000002
469,1366,10578.0,16640.0,18.3,26.0,1.7866666666666668,0.0,32.138
470,1367,7946.666666666667,2560.0,13.38888888888889,4.0,-1.6066666666666665,0.0,19.63222222222222
471,1368,6250.0,6500.0,12.5,13.0,0.09333333333333334,0.0,16.46
472,1369,6000.0,4250.0,12.0,8.5,-0.42000000000000004,0.0,7.666666666666667
473,1370,8800.0,8800.0,16.0,16.0,0.0,0.0,24.0
474,1371,9900.0,9900.0,18.0,18.0,0.0,0.0,18.0
475,1372,5500.0,5500.0,10.0,10.0,0.0,0.0,10.0
476,1373,5500.0,5500.0,10.0,10.0,0.0,0.0,10.0
477,1374,550.0,550.0,1.0,1.0,0.0,0.0,1.0
478,1375,16225.0,15400.0,29.5,28.0,-0.28,0.0,63.855000000000004
479,1377,10941.42857142857,11385.0,17.857142857142858,16.5,-0.8266666666666667,0.0,26.462857142857143
480,1378,6250.0,2500.0,12.5,5.0,-1.4000000000000001,0.0,13.645
481,1379,5750.0,7000.0,11.5,14.0,0.4666666666666667,0.0,15.975
482,1381,30000.0,30000.0,21.613636363636363,12.0,-2.1550000000000002,0.045454545454545456,5.320909090909091
483,1383,20000.0,20000.0,24.5,28.0,0.9800000000000001,0.0,134.845
484,1385,25000.0,25000.0,7.25,1.0,-2.091666666666667,0.0,0.0
485,1386,26000.0,26000.0,18.916666666666668,18.5,0.6633333333333338,0.8333333333333334,22.040000000000003
486,1388,20000.0,20000.0,21.805555555555557,14.5,-1.4133333333333333,0.1111111111111111,112.9738888888889
487,1390,9625.0,13475.0,17.5,24.5,1.2533333333333334,0.0,13.334
488,1391,1650.0,1650.0,3.0,3.0,0.0,0.0,4.0
489,1392,3500.0,3500.0,7.0,7.0,0.0,0.0,6.5
490,1393,5500.0,3300.0,10.0,6.0,-0.5866666666666667,0.0,4.0
491,1394,6050.0,3850.0,11.0,7.0,-0.72,0.0,4.333333333333333
492,1395,5000.0,3000.0,10.0,6.0,-0.9333333333333332,0.0,3.6666666666666665
493,1396,3000.0,3000.0,6.0,6.0,0.0,0.0,6.5
494,1398,25000.0,25000.0,20.734375,15.0,-1.4333333333333336,1.21875,3.3581250000000002
495,1399,22083.333333333332,23500.0,20.625,20.5,0.9716666666666669,1.4722222222222223,52.163333333333334
496,1401,3000.0,3000.0,6.0,6.0,0.0,0.0,0.0
497,1402,8000.0,8000.0,16.0,16.0,0.0,0.0,17.86
498,1403,8000.0,8000.0,16.0,16.0,0.0,0.0,16.57
499,1404,1000.0,1000.0,2.0,2.0,0.0,0.0,0.0
500,1405,5500.0,1000.0,11.0,2.0,-1.6800000000000002,0.0,6.585
501,1406,6350.0,3000.0,12.7,6.0,-1.3233333333333333,0.0,2.952
502,1407,9333.333333333334,12000.0,18.666666666666668,24.0,1.4933333333333334,0.0,0.0
503,1408,6666.666666666667,2000.0,13.333333333333334,4.0,-1.3333333333333335,0.0,0.0
504,1409,10083.333333333334,10750.0,20.166666666666668,21.5,0.41333333333333333,0.0,0.6766666666666666
505,1410,7562.5,8800.0,13.75,16.0,0.33,0.0,6.29
506,1411,8662.5,9075.0,15.75,16.5,0.11,0.0,9.93
507,1412,1000.0,1000.0,2.0,2.0,0.0,0.0,0.0
508,1413,1500.0,1500.0,3.0,3.0,0.0,0.0,0.0
509,1414,3375.0,1500.0,6.75,3.0,-0.55,0.0,0.34
510,1415,12000.0,3600.0,20.77777777777778,6.0,-0.7333333333333334,0.0,2.692222222222222
511,1416,11250.0,13000.0,22.5,26.0,0.6533333333333333,0.0,7.5
512,1417,4875.0,1750.0,9.75,3.5,-1.3333333333333335,0.0,6.12
513,1418,8500.0,12500.0,17.0,25.0,0.9600000000000002,0.0,16.0
514,1419,4000.0,4000.0,8.0,8.0,0.0,0.0,0.0
515,1420,10212.142857142857,1280.0,16.964285714285715,2.0,-3.1800000000000006,0.0,11.392857142857142
516,1421,1100.0,1100.0,2.0,2.0,0.0,0.0,9.92
517,1422,8250.0,10000.0,16.5,20.0,0.6533333333333333,0.0,28.38
518,1423,4583.333333333333,5250.0,9.166666666666666,10.5,0.013333333333333364,0.0,13.166666666666666
519,1424,9005.0,0.0,15.583333333333334,0.0,-2.9000000000000004,0.0,28.37166666666667
520,1425,13227.0,14720.0,21.75,23.0,0.8866666666666669,0.0,35.983000000000004
521,1426,2916.6666666666665,1250.0,5.833333333333333,2.5,-0.6533333333333333,0.0,9.333333333333334
522,1427,4500.0,4500.0,9.0,9.0,0.0,0.0,27.0
523,1428,2500.0,2500.0,5.0,5.0,0.0,0.0,5.0
524,1429,5750.0,6000.0,11.5,12.0,0.07333333333333333,0.0,4.93
525,1430,20000.0,20000.0,0.0,0.0,0.0,0.0,0.0
526,1431,20000.0,20000.0,18.785714285714285,7.0,-2.5766666666666667,3.2857142857142856,0.8971428571428571
527,1432,40000.0,40000.0,14.625,10.0,-1.2950000000000002,0.0,0.0
528,1434,24000.0,25000.0,20.0,16.0,0.3666666666666669,1.6,14.697999999999999
529,1436,45000.0,45000.0,20.88235294117647,21.0,-0.38666666666666694,1.2352941176470589,2.6123529411764705
530,1439,50000.0,50000.0,7.25,7.25,0.0,0.0,0.0
531,1440,45000.0,45000.0,7.5,13.0,1.54,0.0,7.84
532,1444,40000.0,40000.0,21.571428571428573,2.0,-4.96,3.2857142857142856,8.037142857142857
533,1446,30000.0,30000.0,24.05,26.0,0.6383333333333331,0.0,12.8
534,1447,15870.0,15870.0,23.0,23.0,0.0,0.0,57.5
535,1448,14080.0,8320.0,22.0,13.0,-1.4266666666666667,0.0,3.106666666666667
536,1449,4500.0,4500.0,9.0,9.0,0.0,0.0,4.5
537,1450,13250.0,12480.0,21.25,19.5,-0.6733333333333333,0.0,38.987
538,1452,8185.0,5120.0,15.25,8.0,-1.4266666666666667,0.0,28.3325
539,1453,11726.666666666666,15680.0,18.833333333333332,24.5,1.626666666666667,0.0,52.79666666666666
540,1454,11570.0,640.0,18.5,1.0,-2.6133333333333333,0.0,1.5457142857142858
541,1455,14500.0,14500.0,29.0,29.0,0.0,0.0,88.0
542,1456,4125.0,4125.0,7.5,7.5,0.0,0.0,2.85
543,1457,6500.0,6500.0,13.0,13.0,0.0,0.0,4.57
544,1458,9905.0,13120.0,18.375,20.5,0.1999999999999999,0.0,2.8075
545,1459,9442.5,0.0,17.1875,0.0,-3.703333333333333,0.0,15.02125
546,1461,6083.333333333333,2000.0,12.166666666666666,4.0,-0.8466666666666667,0.0,9.74
547,1462,8000.0,11500.0,16.0,23.0,1.6400000000000001,0.0,41.56666666666667
548,1463,9872.727272727272,3200.0,15.863636363636363,5.0,-3.043333333333334,0.0,28.14454545454545
549,1464,13968.0,16320.0,22.35,25.5,0.47666666666666657,0.0,35.284000000000006
550,1465,9956.0,14720.0,16.3,23.0,0.8533333333333335,0.0,22.858
551,1466,8500.0,8500.0,17.0,17.0,0.0,0.0,37.0
552,1467,11762.0,15360.0,19.1,24.0,0.9466666666666667,0.0,32.406
553,1468,11594.545454545454,5760.0,18.454545454545453,9.0,-1.81,0.0,26.207272727272724
554,1469,9000.0,9000.0,18.0,18.0,0.0,0.0,29.42
555,1470,8892.0,11200.0,14.9,17.5,-0.26333333333333353,0.0,27.476
556,1471,8000.0,8000.0,16.0,16.0,0.0,0.0,19.0
557,1472,10180.0,12800.0,17.0,20.0,-0.27333333333333343,0.0,22.637999999999998
558,1473,11240.0,8320.0,18.875,13.0,-1.1933333333333336,0.0,33.125
559,1474,11628.0,19200.0,19.0,30.0,1.5533333333333332,0.0,51.038
560,1475,11160.0,16000.0,18.4,25.0,0.6333333333333333,0.0,21.576
561,1476,8863.333333333334,0.0,15.416666666666666,0.0,-3.0166666666666666,0.0,33.35333333333333
562,1477,13580.0,3200.0,23.333333333333332,5.0,-3.7266666666666666,0.0,47.958333333333336
563,1478,13368.0,1280.0,22.2,2.0,-4.406666666666666,0.0,46.6
564,1479,15605.0,14080.0,27.5,22.0,-0.8066666666666669,0.0,31.8525
565,1480,14500.0,14500.0,29.0,29.0,0.0,0.0,58.0
566,1483,6500.0,6500.0,13.0,13.0,0.0,0.0,8.08
567,1484,12257.5,11520.0,21.75,18.0,-0.9400000000000002,0.0,55.276250000000005
568,1485,6000.0,1500.0,12.0,3.0,-2.1333333333333333,0.0,26.403333333333336
569,1486,10266.666666666666,7150.0,18.666666666666668,13.0,-1.7200000000000002,0.0,31.39
570,1487,6000.0,0.0,12.0,0.0,-2.7133333333333334,0.0,28.753333333333334
571,1488,8750.0,6500.0,17.5,13.0,-0.9600000000000001,0.0,42.28
572,1489,9500.0,9500.0,19.0,19.0,0.0,0.0,29.32
573,1490,9625.0,0.0,19.25,0.0,-3.093333333333333,0.0,67.845
574,1491,9583.333333333334,8750.0,19.166666666666668,17.5,-0.20999999999999974,0.0,43.40833333333333
575,1492,6300.0,2500.0,12.6,5.0,-0.9533333333333335,0.0,2.198
576,1493,10100.0,9500.0,20.2,19.0,0.7533333333333332,0.0,2.0
577,1495,5333.333333333333,3500.0,10.666666666666666,7.0,-0.8266666666666667,0.0,0.0
578,1498,6125.0,5750.0,12.25,11.5,-0.16,0.0,0.0
579,1499,11819.285714285714,10880.0,19.678571428571427,17.0,-1.4200000000000008,0.0,0.7828571428571429
580,1501,4000.0,2500.0,8.0,5.0,-0.56,0.0,0.0
581,1502,2200.0,2200.0,4.0,4.0,0.0,0.0,0.0
582,1504,13702.5,10240.0,22.225,16.0,-1.623333333333334,0.0,26.079500000000003
583,1510,4000.0,4000.0,8.0,8.0,0.0,0.0,4.0
584,1512,8456.25,7975.0,15.375,14.5,-0.9333333333333331,0.0,0.0
585,1515,4600.0,2000.0,9.2,4.0,-0.6533333333333333,0.0,20.4
586,1516,2500.0,2500.0,5.0,5.0,0.0,0.0,0.0
587,1517,7606.0,7360.0,13.35,11.5,-0.676666666666667,0.0,28.0
588,1518,10587.5,11550.0,19.25,21.0,-0.18333333333333368,0.0,18.4625
589,1525,15400.0,15400.0,28.0,28.0,0.0,0.0,85.98
590,1526,12558.333333333334,12650.0,22.833333333333332,23.0,-0.7333333333333332,0.0,54.160000000000004
591,1527,2500.0,2500.0,5.0,5.0,0.0,0.0,0.5
592,1528,7975.0,14850.0,14.5,27.0,2.54,0.0,8.356666666666667
593,1529,5087.5,9350.0,9.25,17.0,1.4466666666666668,0.0,4.46
594,1531,4375.0,5500.0,8.75,11.0,0.15333333333333354,0.0,0.0
595,1532,8606.0,6720.0,14.9,10.5,-1.1266666666666667,0.0,29.525
596,1533,5000.0,5000.0,10.0,10.0,0.0,0.0,17.0
597,1534,7815.0,690.0,14.416666666666666,1.0,-1.243333333333333,0.0,10.195
598,1538,100000.0,100000.0,20.321428571428573,15.0,0.004999999999999893,0.42857142857142855,1.2857142857142858
599,1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,1543,30000.0,30000.0,19.75,19.75,0.0,0.0,0.0
602,1545,12062.5,13000.0,24.125,26.0,-0.046666666666666634,0.0,39.36
603,1546,10000.0,10000.0,20.0,20.0,0.0,0.0,0.0
604,1547,14575.0,14575.0,26.5,26.5,0.0,0.0,0.0
605,1548,9125.0,1500.0,18.25,3.0,-3.1933333333333334,0.0,0.0
606,1549,8083.333333333333,500.0,16.166666666666668,1.0,-2.816666666666667,0.0,9.443333333333333
607,1550,8118.75,1920.0,15.625,3.0,-3.193333333333333,0.0,0.0
608,1551,10450.0,11000.0,19.0,20.0,0.21333333333333335,0.0,5.03
609,1552,5500.0,5500.0,10.0,10.0,0.0,0.0,0.0
610,1553,3500.0,3500.0,7.0,7.0,0.0,0.0,0.0
611,1554,5000.0,5000.0,10.0,10.0,0.0,0.0,0.0
612,1555,1250.0,1250.0,2.5,2.5,0.0,0.0,0.0
613,1556,10500.0,10500.0,21.0,21.0,0.0,0.0,10.53
614,1557,7000.0,7000.0,14.0,14.0,0.0,0.0,0.0
615,1558,7028.888888888889,1280.0,12.61111111111111,2.0,-2.476666666666667,0.0,0.0
616,1559,8800.0,6500.0,17.6,13.0,-0.3999999999999999,0.0,44.2
617,1560,6750.0,500.0,13.5,1.0,-2.2266666666666666,0.0,18.0
618,1561,7437.5,6500.0,14.875,13.0,-0.3666666666666669,0.0,22.0125
619,1562,12000.0,12000.0,24.0,24.0,0.0,0.0,0.0
620,1563,4950.0,2200.0,9.0,4.0,-2.1533333333333333,0.0,4.77
621,1564,7700.0,7700.0,14.0,14.0,0.0,0.0,0.0
622,1565,4625.0,2500.0,9.25,5.0,-0.9066666666666667,0.0,5.5
623,1566,13147.5,19200.0,21.675,30.0,2.6133333333333337,0.0,15.937000000000001
624,1567,12827.777777777777,8970.0,20.77777777777778,13.0,-1.3733333333333335,0.0,40.77777777777778
625,1568,4950.0,4950.0,9.0,9.0,0.0,0.0,0.0
626,1569,6250.0,5000.0,12.5,10.0,-0.5333333333333333,0.0,0.0
627,1570,11500.0,11500.0,23.0,23.0,0.0,0.0,0.0
628,1571,8250.0,8250.0,15.0,15.0,0.0,0.0,0.0
629,1572,6325.0,6325.0,11.5,11.5,0.0,0.0,0.0
630,1573,13500.0,12000.0,27.0,24.0,-0.64,0.0,0.0
631,1574,11759.5,5865.0,18.95,8.5,-1.5900000000000003,0.0,40.9
632,1575,13569.5,10350.0,22.55,15.0,-0.0766666666666671,0.0,26.576999999999998
633,1576,10750.0,10750.0,21.5,21.5,0.0,0.0,0.0
634,1577,2000.0,2000.0,4.0,4.0,0.0,0.0,0.0
635,1578,6062.5,0.0,12.125,0.0,-1.6366666666666663,0.0,20.0975
636,1579,8500.0,8500.0,17.0,17.0,0.0,0.0,0.0
637,1580,8750.0,11000.0,17.5,22.0,0.9600000000000001,0.0,10.405
638,1581,7250.0,6000.0,14.5,12.0,-0.5333333333333333,0.0,4.91
639,1582,6416.666666666667,4500.0,12.833333333333334,9.0,-0.31666666666666665,0.0,0.0
640,1583,6583.333333333333,4000.0,13.166666666666666,8.0,-0.4833333333333334,0.0,0.0
641,1584,5916.666666666667,2500.0,11.833333333333334,5.0,-0.7566666666666668,0.0,7.163333333333333
642,1585,7000.0,4000.0,14.0,8.0,-0.4033333333333333,0.0,9.863333333333333
643,1586,5333.333333333333,3000.0,10.666666666666666,6.0,-0.19333333333333336,0.0,8.73
644,1587,5583.333333333333,4000.0,11.166666666666666,8.0,0.07000000000000006,0.0,9.006666666666666
645,1588,3000.0,3000.0,6.0,6.0,0.0,0.0,0.0
646,1589,9625.0,12250.0,19.25,24.5,1.12,0.0,32.625
647,1590,9875.0,12750.0,19.75,25.5,1.2266666666666668,0.0,35.195
648,1591,1500.0,1500.0,3.0,3.0,0.0,0.0,0.0
649,1592,7375.0,11250.0,14.75,22.5,1.6533333333333335,0.0,0.0
650,1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,1594,7000.0,7000.0,14.0,14.0,0.0,0.0,0.0
652,1595,7626.153846153846,5440.0,12.807692307692308,8.5,-1.2933333333333332,0.0,28.23846153846154
